size,clear1,clear2,clear3
1024,0.131000,0.141600,0.666000
2048,0.247433,0.278933,0.943000
4096,0.288933,0.252600,1.234900
8192,0.462467,0.450800,2.278467
16384,1.434800,1.505633,8.690367
32768,3.470200,3.235733,19.102867
65536,6.847600,6.692167,36.785300
131072,14.333800,13.084267,75.219500
262144,54.540500,46.817700,328.659667
524288,155.489433,161.753833,856.043867
1048576,330.313167,323.877833,1761.985300
